Number of texts in corpus: 18901
Unique lemmas found: 3630

<и, CONJ, 356, 0,105>
<например, CONJ, 252, 0,0820>
<в, PREP, 211, 0,0650>
<год, NOUN, 119, 0,0346>
<или, CONJ, 82,0, 0,0273>
<то, NPRO, 50,7, 0,0174>
<язык, NOUN, 43,1, 0,0153>
<функция, NOUN, 40,6, 0,0129>
<для, GRND, 35,7, 0,0112>
<что, CONJ, 31,6, 0,0108>
<пример, VERB, 31,0, 0,0109>
<см, NOUN, 30,7, 0,0102>
<а, CONJ, 29,1, 0,00995>
<однако, CONJ, 29,0, 0,0104>
<на, PREP, 28,6, 0,00963>
<как, CONJ, 27,9, 0,00989>
<история, NOUN, 26,6, 0,00984>
<далее, ADVB, 26,1, 0,00868>
<тип, NOUN, 25,9, 0,00836>
<версия, NOUN, 25,6, 0,00847>
<с, PREP, 25,6, 0,00831>
<от, PREP, 25,4, 0,00894>
<так, ADVB, 23,9, 0,00868>
<оператор, NOUN, 23,7, 0,00741>
<выражение, NOUN, 21,4, 0,00608>
<программа, NOUN, 21,3, 0,00741>
<класс, NOUN, 20,1, 0,00645>
<код, NOUN, 19,7, 0,00698>
<переменный, ADJF, 19,6, 0,00667>
<пример, NOUN, 18,3, 0,00672>
<синтаксис, NOUN, 17,4, 0,00593>
<объект, NOUN, 17,4, 0,00598>
<компилятор, NOUN, 17,4, 0,00545>
<до, PREP, 16,9, 0,00534>
<соответствен, ADJS, 16,9, 0,00614>
<значение, NOUN, 16,1, 0,00513>
<файл, NOUN, 15,7, 0,00518>
<также, PRCL, 15,3, 0,00550>
<библиотека, NOUN, 14,9, 0,00492>
<есть, VERB, 14,7, 0,00508>
<реализация, NOUN, 14,7, 0,00534>
<строка, NOUN, 14,3, 0,00460>
<п, ADJF, 13,9, 0,00503>
<метод, NOUN, 13,3, 0,00455>
<если, CONJ, 12,9, 0,00439>
<г, NOUN, 12,9, 0,00349>
<использование, NOUN, 12,6, 0,00466>
<где, ADVB, 12,0, 0,00429>
<но, CONJ, 11,9, 0,00434>
<который, ADJF, 11,7, 0,00429>
<программирование, NOUN, 11,7, 0,00413>
<символ, NOUN, 11,6, 0,00370>
<модуль, NOUN, 11,3, 0,00354>
<такой, ADJF, 11,1, 0,00392>
<система, NOUN, 11,0, 0,00381>
<включая, GRND, 10,1, 0,00365>
<приложение, NOUN, 10,1, 0,00354>
<к, PREP, 10,0, 0,00354>
<массив, NOUN, 9,29, 0,00312>
<это, NPRO, 9,14, 0,00317>
<операция, NOUN, 9,14, 0,00302>
<бит, NOUN, 8,71, 0,00190>
<возможен, ADJS, 8,57, 0,00312>
<стандарт, NOUN, 8,57, 0,00302>
<процедура, NOUN, 8,14, 0,00228>
<структура, NOUN, 8,00, 0,00286>
<особенность, NOUN, 7,86, 0,00291>
<команда, NOUN, 7,86, 0,00280>
<ссылка, NOUN, 7,71, 0,00280>
<пакет, NOUN, 7,71, 0,00249>
<имя, NOUN, 7,43, 0,00217>
<си, NOUN, 7,43, 0,00249>
<число, NOUN, 7,43, 0,00254>
<являюсь, VERB, 7,43, 0,00275>
<блок, NOUN, 7,43, 0,00228>
<интерфейс, NOUN, 7,29, 0,00243>
<список, NOUN, 7,00, 0,00238>
<компания, NOUN, 7,00, 0,00254>
<х, NOUN, 7,00, 0,00243>
<описание, NOUN, 7,00, 0,00259>
<запись, NOUN, 6,86, 0,00228>
<н, NOUN, 6,86, 0,00238>
<применение, NOUN, 6,86, 0,00254>
<использую, VERB, 6,71, 0,00238>
<по, PREP, 6,71, 0,00222>
<что, NPRO, 6,71, 0,00233>
<свойство, NOUN, 6,57, 0,00222>
<из, PREP, 6,57, 0,00217>
<проект, NOUN, 6,57, 0,00228>
<цикл, NOUN, 6,57, 0,00222>
<поддержка, NOUN, 6,43, 0,00233>
<интерпретатор, NOUN, 6,43, 0,00222>
<называемый, PRTF, 6,29, 0,00228>
<термин, NOUN, 6,29, 0,00228>
<определение, NOUN, 6,14, 0,00222>
<категория, NOUN, 6,14, 0,00159>
<полиморфизм, NOUN, 6,00, 0,00190>
<означаю, VERB, 5,86, 0,00180>
<разработчик, NOUN, 5,86, 0,00217>
<документ, NOUN, 5,71, 0,00185>
<указатель, NOUN, 5,71, 0,00185>
<константа, NOUN, 5,71, 0,00201>
<следовательно, CONJ, 5,57, 0,00206>
<март, NOUN, 5,57, 0,00206>
<сервер, NOUN, 5,43, 0,00164>
<параметр, NOUN, 5,43, 0,00196>
<название, NOUN, 5,43, 0,00201>
<здесь, ADVB, 5,43, 0,00196>
<данный, NPRO, 5,43, 0,00196>
<вместо, PREP, 5,43, 0,00185>
<англ, ADJF, 5,29, 0,00159>
<декабрь, NOUN, 5,29, 0,00185>
<инструкция, NOUN, 5,14, 0,00175>
<вначале, ADVB, 5,14, 0,00190>
<расширение, NOUN, 5,14, 0,00169>
