<и, CONJ, 2494.0>
<например, CONJ, 1763.0>
<в, PREP, 1479.0>
<год, NOUN, 833.0>
<или, CONJ, 575.0>
<то, NPRO, 355.0>
<язык, NOUN, 302.0>
<функция, NOUN, 284.0>
<для, GRND, 250.0>
<что, CONJ, 221.0>
<пример, VERB, 217.0>
<см, NOUN, 215.0>
<однако, CONJ, 203.0>
<а, CONJ, 202.0>
<на, PREP, 200.0>
<как, CONJ, 195.0>
<история, NOUN, 186.0>
<далее, ADVB, 183.0>
<тип, NOUN, 181.0>
<версия, NOUN, 179.0>
<с, PREP, 179.0>
<от, PREP, 178.0>
<так, ADVB, 167.0>
<оператор, NOUN, 166.0>
<выражение, NOUN, 150.0>
<программа, NOUN, 149.0>
<класс, NOUN, 141.0>
<код, NOUN, 138.0>
<переменный, ADJF, 137.0>
<пример, NOUN, 128.0>
<синтаксис, NOUN, 122.0>
<объект, NOUN, 122.0>
<компилятор, NOUN, 122.0>
<до, PREP, 118.0>
<соответствен, ADJS, 118.0>
<значение, NOUN, 113.0>
<файл, NOUN, 110.0>
<также, PRCL, 107.0>
<библиотека, NOUN, 104.0>
<реализация, NOUN, 103.0>
<строка, NOUN, 100.0>
<п, ADJF, 97.0>
<есть, VERB, 95.0>
<метод, NOUN, 93.0>
<если, CONJ, 90.0>
<г, NOUN, 90.0>
<использование, NOUN, 88.0>
<где, ADVB, 84.0>
<но, CONJ, 83.0>
<который, ADJF, 82.0>
<программирование, NOUN, 82.0>
<символ, NOUN, 81.0>
<модуль, NOUN, 79.0>
<такой, ADJF, 78.0>
<система, NOUN, 77.0>
<включая, GRND, 71.0>
<приложение, NOUN, 71.0>
<к, PREP, 70.0>
<массив, NOUN, 65.0>
<это, NPRO, 64.0>
<операция, NOUN, 64.0>
<бит, NOUN, 61.0>
<возможен, ADJS, 60.0>
<стандарт, NOUN, 60.0>
<процедура, NOUN, 57.0>
<структура, NOUN, 56.0>
<особенность, NOUN, 55.0>
<команда, NOUN, 55.0>
<ссылка, NOUN, 54.0>
<пакет, NOUN, 54.0>
<имя, NOUN, 52.0>
<си, NOUN, 52.0>
<число, NOUN, 52.0>
<являюсь, VERB, 52.0>
<блок, NOUN, 52.0>
<интерфейс, NOUN, 51.0>
<список, NOUN, 49.0>
<компания, NOUN, 49.0>
<х, NOUN, 49.0>
<описание, NOUN, 49.0>
<запись, NOUN, 48.0>
<н, NOUN, 48.0>
<применение, NOUN, 48.0>
